10:51:25.567 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
11:26:22.101 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
11:26:22.113 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：11 毫秒
11:26:22.113 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-05-01 11:06:43","loginIp":"192.168.1.67","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
11:26:22.221 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
11:26:22.224 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：3 毫秒
11:26:22.224 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"acl/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"name":"user","path":"/acl/user"},{"component":"acl/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"UserFilled","title":"角色管理"},"name":"role","path":"/acl/role"},{"component":"acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Monitor","title":"权限管理"},"name":"menu","path":"/acl/permission"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"title":"百度"},"name":"ceshi","path":"http://www.baidu.com"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Lock","title":"系统管理"},"name":"","path":"/acl"}]}
11:26:22.859 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
11:26:22.865 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：6 毫秒
11:26:22.865 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-05-01 11:06:43","loginIp":"192.168.1.67","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
11:26:23.049 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
11:26:23.052 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：3 毫秒
11:26:23.052 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"acl/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"name":"user","path":"/acl/user"},{"component":"acl/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"UserFilled","title":"角色管理"},"name":"role","path":"/acl/role"},{"component":"acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Monitor","title":"权限管理"},"name":"menu","path":"/acl/permission"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"title":"百度"},"name":"ceshi","path":"http://www.baidu.com"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Lock","title":"系统管理"},"name":"","path":"/acl"}]}
11:26:23.450 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
11:26:23.456 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：6 毫秒
11:26:23.457 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-05-01 11:06:43","loginIp":"192.168.1.67","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"5984","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"11616","nickname":"Admin222","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":37,"username":"admin1"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":42,"username":"admin6"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":43,"username":"admin7"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":44,"username":"admin8"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":45,"username":"admin9"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"}],"total":15}
11:26:26.440 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
11:26:26.445 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：5 毫秒
11:26:26.445 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-05-01 11:06:43","loginIp":"192.168.1.67","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
11:26:26.493 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
11:26:26.494 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：1 毫秒
11:26:26.494 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"acl/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"name":"user","path":"/acl/user"},{"component":"acl/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"UserFilled","title":"角色管理"},"name":"role","path":"/acl/role"},{"component":"acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Monitor","title":"权限管理"},"name":"menu","path":"/acl/permission"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"title":"百度"},"name":"ceshi","path":"http://www.baidu.com"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Lock","title":"系统管理"},"name":"","path":"/acl"}]}
11:26:27.818 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
11:26:27.822 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：3 毫秒
11:26:27.823 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-05-01 11:06:43","loginIp":"192.168.1.67","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
11:26:27.969 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
11:26:27.971 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：1 毫秒
11:26:27.972 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"acl/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"name":"user","path":"/acl/user"},{"component":"acl/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"UserFilled","title":"角色管理"},"name":"role","path":"/acl/role"},{"component":"acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Monitor","title":"权限管理"},"name":"menu","path":"/acl/permission"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"title":"百度"},"name":"ceshi","path":"http://www.baidu.com"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Lock","title":"系统管理"},"name":"","path":"/acl"}]}
11:26:41.349 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
11:26:41.355 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：6 毫秒
11:26:41.356 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-05-01 11:06:43","loginIp":"192.168.1.67","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
11:26:41.452 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
11:26:41.456 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：3 毫秒
11:26:41.457 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"acl/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"name":"user","path":"/acl/user"},{"component":"acl/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"UserFilled","title":"角色管理"},"name":"role","path":"/acl/role"},{"component":"acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Monitor","title":"权限管理"},"name":"menu","path":"/acl/permission"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"title":"百度"},"name":"ceshi","path":"http://www.baidu.com"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Lock","title":"系统管理"},"name":"","path":"/acl"}]}
11:26:41.963 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
11:26:41.968 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：5 毫秒
11:26:41.968 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-05-01 11:06:43","loginIp":"192.168.1.67","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
11:26:42.117 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
11:26:42.121 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：4 毫秒
11:26:42.122 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"acl/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"name":"user","path":"/acl/user"},{"component":"acl/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"UserFilled","title":"角色管理"},"name":"role","path":"/acl/role"},{"component":"acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Monitor","title":"权限管理"},"name":"menu","path":"/acl/permission"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"title":"百度"},"name":"ceshi","path":"http://www.baidu.com"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Lock","title":"系统管理"},"name":"","path":"/acl"}]}
11:31:57.048 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
11:31:57.057 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：9 毫秒
11:31:57.058 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-05-01 11:06:43","loginIp":"192.168.1.67","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
11:31:57.214 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
11:31:57.217 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：3 毫秒
11:31:57.217 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"acl/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"name":"user","path":"/acl/user"},{"component":"acl/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"UserFilled","title":"角色管理"},"name":"role","path":"/acl/role"},{"component":"acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Monitor","title":"权限管理"},"name":"menu","path":"/acl/permission"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"title":"百度"},"name":"ceshi","path":"http://www.baidu.com"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Lock","title":"系统管理"},"name":"","path":"/acl"}]}
11:33:51.755 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
11:33:51.767 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：12 毫秒
11:33:51.767 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-05-01 11:06:43","loginIp":"192.168.1.67","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
11:33:51.897 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
11:33:51.900 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：2 毫秒
11:33:51.901 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"acl/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"name":"user","path":"/acl/user"},{"component":"acl/role/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"UserFilled","title":"角色管理"},"name":"role","path":"/acl/role"},{"component":"acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Monitor","title":"权限管理"},"name":"menu","path":"/acl/permission"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"title":"百度"},"name":"ceshi","path":"http://www.baidu.com"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"Lock","title":"系统管理"},"name":"","path":"/acl"}]}
11:55:15.257 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
11:55:15.265 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：8 毫秒
