09:06:58.741 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
13:27:55.181 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，请求入参：参数名[]，参数值[]
13:27:55.185 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，耗时：4 毫秒
13:27:55.186 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，返回结果：{"msg":"操作成功","code":200,"data":["admin"]}
13:27:55.186 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，耗时：6 毫秒
13:27:55.186 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，返回结果：{"msg":"操作成功","code":200,"data":["角色管理","角色管理2","","用户管理","菜单管理"]}
13:27:55.192 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：12 毫秒
13:27:55.193 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessName":"新增角色","businessType":1,"costTime":73,"createTime":"2024-12-17 13:27:40","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.add()","operId":8,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"code\":\"ceshi\",\"createTime\":\"2024-12-17 13:27:39\",\"creator\":\"admin\",\"name\":\"ceshi\",\"roleId\":28,\"updateTime\":\"2024-12-17 13:27:39\"}","operUrl":"/role","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-17 13:27:39","status":0,"title":"角色管理","updateTime":"2024-12-17 13:27:40"},{"businessName":"删除角色","businessType":3,"costTime":43,"createTime":"2024-12-17 12:30:31","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":7,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-17 12:30:30","status":0,"title":"角色管理","updateTime":"2024-12-17 12:30:31"},{"businessName":"修改菜单","businessType":2,"costTime":38,"createTime":"2024-12-17 11:59:24","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":6,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user\",\"keepAlive\":true,\"link\":\"\",\"menuId\":43,\"name\":\"用户管理\",\"parentId\":0,\"permission\":\"\",\"sort\":100,\"type\":0,\"updateTime\":\"2024-12-17 11:59:23\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:59:23","status":0,"title":"菜单管理","updateTime":"2024-12-17 11:59:24"},{"businessName":"新增用户","businessType":1,"costTime":12,"createTime":"2024-12-17 11:52:54","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'ceshi'失败，邮箱账号已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":5,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17812063352\",\"nickname\":\"ceshi\",\"username\":\"ceshi\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-17 11:52:53","status":0,"title":"用户管理","updateTime":"2024-12-17 11:52:54"},{"businessName":"修改菜单","businessType":2,"costTime":10,"createTime":"2024-12-17 11:47:57","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":4,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user-plus\",\"keepAlive\":false,\"link\":\"\",\"menuId\":30,\"name\":\"用户管理\",\"parentId\":43,\"permission\":\"\",\"sort\":200,\"type\":1,\"updateTime\":\"2024-12-17 11:47:56\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:47:56","status":0,"title":"","updateTime":"2024-12-17 11:47:57"},{"businessName":"修改菜单","businessType":2,"costTime":42,"createTime":"2024-12-17 11:47:27","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":3,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user-plus\",\"keepAlive\":true,\"link\":\"\",\"menuId\":30,\"name\":\"用户管理\",\"parentId\":43,\"permission\":\"\",\"sort\":200,\"type\":1,\"updateTime\":\"2024-12-17 11:47:27\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:47:27","status":0,"title":"","updateTime":"2024-12-17 11:47:27"},{"businessName":"删除角色","businessType":3,"costTime":98,"createTime":"2024-12-17 10:32:36","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":1,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-17 10:32:35","status":0,"title":"角色管理","updateTime":"2024-12-17 10:32:36"},{"businessName":"删除角色1","businessType":3,"costTime":41,"createTime":"2024-12-17 11:08:26","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":2,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-04 11:08:25","status":1,"title":"角色管理2","updateTime":"2024-12-17 11:08:26"}],"total":8}
13:30:01.909 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,95] - De-registering from Nacos Server now...
13:30:01.913 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,115] - De-registration finished.
13:30:02.053 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2003] - {dataSource-1} closing ...
13:30:02.059 [SpringApplicationShutdownHook] INFO  c.a.d.p.DruidDataSource - [close,2075] - {dataSource-1} closed
13:30:10.641 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
13:30:10.668 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.5.Final
13:30:10.843 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
13:30:10.843 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
13:30:13.719 [main] INFO  c.j.s.JcmSystemApplication - [logStartupProfileInfo,638] - The following 1 profile is active: "dev"
13:30:14.990 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9201"]
13:30:14.991 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
13:30:14.992 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.83]
13:30:15.101 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
13:30:15.166 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - [dataSource,56] - Init DruidDataSource
13:30:15.616 [main] INFO  c.a.d.p.DruidDataSource - [init,1010] - {dataSource-1} inited
13:30:20.759 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9201"]
13:30:20.778 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
13:30:20.778 [main] INFO  c.a.n.p.a.s.c.ClientAuthPluginManager - [init,56] - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
13:30:20.905 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,76] - nacos registry, DEFAULT_GROUP jcm-system 192.168.74.1:9201 register finished
13:30:22.258 [main] INFO  c.j.s.JcmSystemApplication - [logStarted,61] - Started JcmSystemApplication in 13.319 seconds (JVM running for 14.308)
13:30:22.270 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=jcm-system.yml, group=DEFAULT_GROUP
13:30:22.271 [main] INFO  c.a.c.n.r.NacosContextRefresher - [registerNacosListener,129] - [Nacos Config] Listening config: dataId=jcm-system, group=DEFAULT_GROUP
13:30:22.766 [RMI TCP Connection(5)-192.168.0.2] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
13:30:32.595 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.getInfo，请求入参：参数名[]，参数值[]
13:30:32.756 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.getInfo，耗时：161 毫秒
13:30:32.773 [http-nio-9201-exec-1] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.getInfo，返回结果：{"msg":"操作成功","code":200,"permissions":["*:*:*"],"roles":["admin"],"user":{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-17 12:30:15","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"}}
13:30:32.818 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，请求入参：参数名[]，参数值[]
13:30:32.844 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，耗时：25 毫秒
13:30:32.851 [http-nio-9201-exec-2] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.getRouters，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[{"component":"/home/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"home","title":"首页"},"name":"home","path":"/home"}],"component":"Layout","path":"/","redirect":"/home"},{"children":[{"component":"/user/user/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"user-plus","title":"用户管理"},"name":"user","path":"/user/user"},{"component":"/user/role/index","meta":{"cache":true,"frame":false,"hidden":true,"icon":"role","title":"角色管理"},"name":"role","path":"/user/role"},{"component":"/user/operationLog/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"log","title":"操作日志"},"name":"operationLog","path":"/user/operationLog"}],"component":"Layout","meta":{"cache":true,"frame":false,"hidden":true,"icon":"user","title":"用户管理"},"path":"/user","redirect":"/user/user"},{"children":[{"component":"/acl/menu/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"menu","title":"菜单管理"},"name":"menu","path":"/acl/menu"},{"component":"/acl/dictType/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictType","title":"数据字典项"},"name":"dictType","path":"/acl/dictType"},{"component":"/acl/dictData/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"dictData","title":"数据字典值"},"name":"dictData","path":"/acl/dictData"},{"component":"/acl/setting/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"系统设置"},"name":"setting","path":"/acl/setting"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"工具","title":"系统管理"},"path":"/acl","redirect":"/acl/menu"},{"children":[{"component":"/ceshi/ceshi1/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi1"},"name":"ceshi1","path":"/ceshi/ceshi1"},{"component":"/ceshi/ceshi2/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"设置","title":"ceshi2"},"name":"ceshi2","path":"/ceshi/ceshi2"},{"component":"/ceshi/ceshi3/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi3"},"name":"ceshi3","path":"/ceshi/ceshi3"},{"component":"/ceshi/ceshi4/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi4"},"name":"ceshi4","path":"/ceshi/ceshi4"},{"component":"/ceshi/ceshi5/index","meta":{"cache":false,"frame":false,"hidden":true,"icon":"点赞","title":"ceshi5"},"name":"ceshi5","path":"/ceshi/ceshi5"}],"component":"Layout","meta":{"cache":false,"frame":false,"hidden":true,"icon":"role","title":"ceshi"},"path":"/ceshi","redirect":"/ceshi/ceshi1"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"链接","title":"项目地址"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"bug","title":"提交bug"},"path":"https://www.baidu.com"},{"component":"Layout","meta":{"cache":false,"frame":true,"hidden":true,"icon":"点赞","title":"点个赞~"},"path":"https://www.baidu.com"}]}
13:30:33.060 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，请求入参：参数名[]，参数值[]
13:30:33.060 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，请求入参：参数名[]，参数值[]
13:30:33.079 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，耗时：18 毫秒
13:30:33.079 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，耗时：18 毫秒
13:30:33.079 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，返回结果：{"msg":"操作成功","code":200,"data":["admin"]}
13:30:33.079 [http-nio-9201-exec-3] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，返回结果：{"msg":"操作成功","code":200,"data":["角色管理","角色管理2","","用户管理","菜单管理"]}
13:30:33.106 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=, businessName=, businessType=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null, startRequestTime=null, endRequestTime=null)]
13:30:33.213 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：106 毫秒
13:30:33.220 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"businessName":"新增角色","businessType":1,"costTime":73,"createTime":"2024-12-17 13:27:40","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.add()","operId":8,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{\"admin\":false,\"code\":\"ceshi\",\"createTime\":\"2024-12-17 13:27:39\",\"creator\":\"admin\",\"name\":\"ceshi\",\"roleId\":28,\"updateTime\":\"2024-12-17 13:27:39\"}","operUrl":"/role","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-17 13:27:39","status":0,"title":"角色管理","updateTime":"2024-12-17 13:27:40"},{"businessName":"删除角色","businessType":3,"costTime":43,"createTime":"2024-12-17 12:30:31","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":7,"operIp":"127.0.0.1","operLocation":"","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-17 12:30:30","status":0,"title":"角色管理","updateTime":"2024-12-17 12:30:31"},{"businessName":"修改菜单","businessType":2,"costTime":38,"createTime":"2024-12-17 11:59:24","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":6,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user\",\"keepAlive\":true,\"link\":\"\",\"menuId\":43,\"name\":\"用户管理\",\"parentId\":0,\"permission\":\"\",\"sort\":100,\"type\":0,\"updateTime\":\"2024-12-17 11:59:23\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:59:23","status":0,"title":"菜单管理","updateTime":"2024-12-17 11:59:24"},{"businessName":"新增用户","businessType":1,"costTime":12,"createTime":"2024-12-17 11:52:54","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"新增用户'ceshi'失败，邮箱账号已存在\",\"code\":500}","method":"com.jcm.system.controller.SysUserController.add()","operId":5,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"admin\":false,\"email\":\"202252197@qq.com\",\"mobile\":\"17812063352\",\"nickname\":\"ceshi\",\"username\":\"ceshi\"}","operUrl":"/user/","operatorType":1,"requestMethod":"POST","requestTime":"2024-12-17 11:52:53","status":0,"title":"用户管理","updateTime":"2024-12-17 11:52:54"},{"businessName":"修改菜单","businessType":2,"costTime":10,"createTime":"2024-12-17 11:47:57","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":4,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user-plus\",\"keepAlive\":false,\"link\":\"\",\"menuId\":30,\"name\":\"用户管理\",\"parentId\":43,\"permission\":\"\",\"sort\":200,\"type\":1,\"updateTime\":\"2024-12-17 11:47:56\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:47:56","status":0,"title":"","updateTime":"2024-12-17 11:47:57"},{"businessName":"修改菜单","businessType":2,"costTime":42,"createTime":"2024-12-17 11:47:27","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysMenuController.edit()","operId":3,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{\"component\":\"user\",\"icon\":\"user-plus\",\"keepAlive\":true,\"link\":\"\",\"menuId\":30,\"name\":\"用户管理\",\"parentId\":43,\"permission\":\"\",\"sort\":200,\"type\":1,\"updateTime\":\"2024-12-17 11:47:27\",\"updater\":\"admin\",\"visible\":true}","operUrl":"/menu/","operatorType":1,"requestMethod":"PUT","requestTime":"2024-12-17 11:47:27","status":0,"title":"","updateTime":"2024-12-17 11:47:27"},{"businessName":"删除角色","businessType":3,"costTime":98,"createTime":"2024-12-17 10:32:36","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":1,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-17 10:32:35","status":0,"title":"角色管理","updateTime":"2024-12-17 10:32:36"},{"businessName":"删除角色1","businessType":3,"costTime":41,"createTime":"2024-12-17 11:08:26","creator":"","deleted":false,"errorMsg":"","jsonResult":"{\"msg\":\"操作成功\",\"code\":200}","method":"com.jcm.system.controller.SysRoleController.delete()","operId":2,"operIp":"127.0.0.1","operLocation":"中国|0|江苏省|南京市|电信","operName":"admin","operParam":"{}","operUrl":"/role","operatorType":1,"requestMethod":"DELETE","requestTime":"2024-12-04 11:08:25","status":1,"title":"角色管理2","updateTime":"2024-12-17 11:08:26"}],"total":8}
13:30:34.270 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=null, password=null, nickname=null, email=null, mobile=null, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
13:30:34.282 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：12 毫秒
13:30:34.283 [http-nio-9201-exec-6] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-12-17 12:30:15","loginIp":"192.168.0.2","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"createTime":"2024-10-31 16:33:31","creator":"admin","deleted":false,"email":"3306208396@qq.com","loginDate":"2024-10-31 17:51:15","loginIp":"192.168.0.2","mobile":"13613968478","nickname":"lvxu","status":0,"updateTime":"2024-10-31 16:33:31","userId":67,"username":"lvxu"}],"total":2}
13:30:35.667 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，请求入参：参数名[]，参数值[]
13:30:35.667 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，请求入参：参数名[]，参数值[]
13:30:35.669 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysOperLogController.list，请求入参：参数名[sysOperLog]，参数值[SysOperLog(operId=null, title=, businessName=, businessType=null, method=null, requestMethod=null, requestTime=null, operatorType=null, operName=, operUrl=null, operIp=null, operLocation=null, operParam=null, jsonResult=null, status=null, errorMsg=null, costTime=null, startRequestTime=null, endRequestTime=null)]
13:30:35.670 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，耗时：3 毫秒
13:30:35.670 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，耗时：3 毫秒
13:30:35.670 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.titleOptionSelect，返回结果：{"msg":"操作成功","code":200,"data":["角色管理","角色管理2","","用户管理","菜单管理"]}
13:30:35.670 [http-nio-9201-exec-10] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysOperLogController.nameOptionSelect，返回结果：{"msg":"操作成功","code":200,"data":["admin"]}
13:30:35.685 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysOperLogController.list，耗时：15 毫秒
