07:44:53.579 [main] INFO  c.a.n.c.e.SearchableProperties - [sortPropertySourceDefaultOrder,197] - properties search order:PROPERTIES->JVM->ENV->DEFAULT_SETTING
13:59:52.935 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysRoleController.list，请求入参：参数名[role]，参数值[SysRole(roleId=null, name=, code=, sort=null, status=null)]
13:59:52.946 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysRoleController.list，耗时：10 毫秒
13:59:52.948 [http-nio-9201-exec-5] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysRoleController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"code":"admin","createTime":"2023-06-14 09:05:25","deleted":false,"name":"超级管理员","remark":"超级管理员角色","roleId":1,"sort":1,"status":0,"updateTime":"2023-06-14 09:05:25"},{"admin":false,"code":"lvshihao","createTime":"2024-04-20 14:44:45","creator":"admin","deleted":false,"name":"admin","roleId":19,"status":1,"updateTime":"2024-04-20 14:44:45"},{"admin":false,"code":"22","createTime":"2024-10-29 21:09:04","creator":"admin","deleted":false,"name":"11366","roleId":20,"status":1,"updateTime":"2024-11-02 08:59:11","updater":"admin"},{"admin":false,"code":"","createTime":"2024-10-29 21:19:45","creator":"admin","deleted":false,"name":"www223","roleId":21,"status":1,"updateTime":"2024-10-29 21:29:38","updater":"admin"},{"admin":false,"code":"123","createTime":"2024-10-30 08:53:20","creator":"admin","deleted":false,"name":"lvshihao11","roleId":22,"status":1,"updateTime":"2024-10-30 08:53:25","updater":"admin"},{"admin":false,"code":"lvxu","createTime":"2024-10-31 16:37:59","creator":"admin","deleted":false,"name":"lvxu","roleId":24,"status":0,"updateTime":"2024-10-31 16:37:59"}],"total":6}
14:02:08.763 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysUserController.list，请求入参：参数名[user]，参数值[SysUser(userId=null, username=, password=null, nickname=, email=, mobile=, sex=null, avatar=null, status=null, loginIp=null, loginDate=null)]
14:02:08.775 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysUserController.list，耗时：12 毫秒
14:02:08.775 [http-nio-9201-exec-4] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysUserController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"admin":true,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2024-11-26 07:46:29","loginIp":"192.168.0.5","mobile":"17638593874","nickname":"超级管理员","remark":"超级管理员","sex":2,"status":0,"updateTime":"2023-06-14 23:27:57","userId":1,"username":"admin"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"ceshi","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":38,"username":"admin2"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":39,"username":"admin3"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":41,"username":"admin5"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin2","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":46,"username":"admin10"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":47,"username":"admin11"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":48,"username":"admin12"},{"admin":false,"avatar":"https://images.pexels.com/photos/19561749/pexels-photo-19561749.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=2","createTime":"2024-03-31 20:28:40","deleted":false,"email":"202252197@qq.com","loginDate":"2023-06-14 18:35:37","loginIp":"127.0.0.1","mobile":"17638593874","nickname":"Admin","remark":"超级管理员","sex":2,"status":1,"updateTime":"2023-06-14 23:27:57","userId":49,"username":"admin13"},{"admin":false,"createTime":"2024-05-04 10:25:40","creator":"admin","deleted":false,"email":"22323322","mobile":"22121","nickname":"ssss","status":1,"updateTime":"2024-05-04 10:25:40","userId":64,"username":"uuuu"},{"admin":false,"createTime":"2024-05-04 10:26:43","creator":"admin","deleted":false,"email":"23213351","mobile":"1232","nickname":"qwqewe","status":1,"updateTime":"2024-05-04 10:26:43","userId":65,"username":"assa"}],"total":12}
14:04:44.262 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
14:04:44.280 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：18 毫秒
14:04:44.281 [http-nio-9201-exec-9] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysMenuController.list，返回结果：{"msg":"操作成功","code":200,"data":[{"children":[],"component":"home","createTime":"2024-10-20 07:13:01","creator":"1","deleted":false,"icon":"home","isFrame":false,"keepAlive":false,"menuId":35,"name":"首页","parentId":0,"sort":0,"status":0,"type":1,"updateTime":"2024-10-20 07:13:08","visible":true},{"children":[{"children":[{"children":[],"component":"","createTime":"2024-10-31 16:41:57","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":54,"name":"查询用户","parentId":30,"permission":"system:user:list","sort":100,"status":0,"type":2,"updateTime":"2024-10-31 16:48:33","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:47:56","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":55,"name":"新增用户","parentId":30,"permission":"system:user:add","sort":200,"status":0,"type":2,"updateTime":"2024-10-31 16:47:56","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:48:54","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":56,"name":"删除用户","parentId":30,"permission":"system:user:delete","sort":300,"status":0,"type":2,"updateTime":"2024-10-31 16:48:54","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:49:12","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":57,"name":"修改用户","parentId":30,"permission":"system:user:edit","sort":400,"status":0,"type":2,"updateTime":"2024-10-31 16:49:12","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:50:21","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":58,"name":"重置用户密码","parentId":30,"permission":"system:user:resetPassword","sort":500,"status":0,"type":2,"updateTime":"2024-10-31 16:53:12","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:53:51","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":59,"name":"禁用账号","parentId":30,"permission":"system:user:disableAccount","sort":600,"status":0,"type":2,"updateTime":"2024-10-31 16:53:51","visible":true},{"children":[],"component":"","createTime":"2024-10-31 16:54:24","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":60,"name":"用户授权角色","parentId":30,"permission":"system:user:authRole","sort":700,"status":0,"type":2,"updateTime":"2024-10-31 16:54:24","visible":true}],"component":"user","createTime":"2024-04-04 19:25:12","deleted":false,"icon":"user-plus","isFrame":false,"keepAlive":false,"link":"","menuId":30,"name":"用户管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:20:01","updater":"admin","visible":true},{"children":[{"children":[],"component":"","createTime":"2024-10-31 18:01:53","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":61,"name":"查询角色","parentId":32,"permission":"system:role:list","sort":100,"status":0,"type":2,"updateTime":"2024-10-31 18:01:53","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:43:28","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":62,"name":"新增角色","parentId":32,"permission":"system:role:add","sort":200,"status":0,"type":2,"updateTime":"2024-10-31 18:43:28","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:44:20","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":63,"name":"删除角色","parentId":32,"permission":"system:user:delete","sort":300,"status":0,"type":2,"updateTime":"2024-10-31 18:44:20","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:44:53","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":64,"name":"修改角色","parentId":32,"permission":"system:role:edit","sort":400,"status":0,"type":2,"updateTime":"2024-10-31 18:44:53","visible":true},{"children":[],"component":"","createTime":"2024-10-31 18:45:34","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":65,"name":"修改状态","parentId":32,"permission":"system:role:editStatus","sort":500,"status":0,"type":2,"updateTime":"2024-10-31 18:45:34","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:12:07","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":70,"name":"角色授权菜单","parentId":32,"permission":"system:role:authMenu","sort":600,"status":0,"type":2,"updateTime":"2024-10-31 19:12:07","visible":true}],"component":"role","createTime":"2024-04-05 16:24:52","deleted":false,"icon":"role","isFrame":false,"keepAlive":true,"link":"","menuId":32,"name":"角色管理","parentId":43,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 11:26:02","updater":"admin","visible":true},{"children":[],"component":"operationLog","createTime":"2024-10-30 12:09:18","creator":"admin","deleted":false,"icon":"log","isFrame":false,"keepAlive":false,"link":"","menuId":44,"name":"操作日志","parentId":43,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 12:35:26","updater":"admin","visible":true}],"component":"user","createTime":"2024-10-28 14:53:43","creator":"admin","deleted":false,"icon":"user","isFrame":false,"keepAlive":false,"link":"","menuId":43,"name":"用户管理","parentId":0,"permission":"","sort":100,"status":0,"type":0,"updateTime":"2024-10-30 11:21:33","updater":"admin","visible":true},{"children":[{"children":[{"children":[],"component":"","createTime":"2024-10-31 19:01:57","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":66,"name":"查询菜单","parentId":33,"permission":"system:menu:list","sort":100,"status":0,"type":2,"updateTime":"2024-10-31 19:01:57","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:02:38","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":67,"name":"新增菜单","parentId":33,"permission":"system:menu:add","sort":200,"status":0,"type":2,"updateTime":"2024-10-31 19:02:54","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:03:16","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":68,"name":"删除菜单","parentId":33,"permission":"system:menu:delete","sort":300,"status":0,"type":2,"updateTime":"2024-10-31 19:03:16","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:03:37","creator":"admin","deleted":false,"icon":"","isFrame":true,"keepAlive":false,"link":"","menuId":69,"name":"修改菜单","parentId":33,"permission":"system:menu:edit","sort":400,"status":0,"type":2,"updateTime":"2024-10-31 19:03:37","visible":true}],"component":"menu","createTime":"2024-04-05 16:26:35","deleted":false,"icon":"menu","isFrame":false,"keepAlive":false,"link":"","menuId":33,"name":"菜单管理","parentId":1,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 11:24:28","updater":"admin","visible":true},{"children":[],"component":"dictType","createTime":"2024-10-30 12:36:46","creator":"admin","deleted":false,"icon":"dictType","isFrame":false,"keepAlive":false,"link":"","menuId":45,"name":"数据字典项","parentId":1,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-31 19:52:54","updater":"admin","visible":true},{"children":[],"component":"dictData","createTime":"2024-10-30 12:37:16","creator":"admin","deleted":false,"icon":"dictData","isFrame":false,"keepAlive":false,"link":"","menuId":46,"name":"数据字典值","parentId":1,"permission":"","sort":600,"status":0,"type":1,"updateTime":"2024-10-30 12:46:05","updater":"admin","visible":true},{"children":[],"component":"setting","createTime":"2024-10-30 12:37:43","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":47,"name":"系统设置","parentId":1,"permission":"","sort":700,"status":0,"type":1,"updateTime":"2024-10-30 13:59:44","updater":"admin","visible":true}],"component":"acl","createTime":"2024-04-02 08:09:14","creator":"1","deleted":false,"icon":"工具","isFrame":false,"keepAlive":false,"link":"","menuId":1,"name":"系统管理","parentId":0,"permission":"","sort":200,"status":0,"type":0,"updateTime":"2024-10-30 10:59:43","updater":"admin","visible":true},{"children":[{"children":[],"component":"ceshi1","createTime":"2024-10-30 15:04:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":49,"name":"ceshi1","parentId":48,"permission":"","sort":100,"status":0,"type":1,"updateTime":"2024-10-30 15:04:31","visible":true},{"children":[],"component":"ceshi2","createTime":"2024-10-30 15:04:44","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":50,"name":"ceshi2","parentId":48,"permission":"","sort":200,"status":0,"type":1,"updateTime":"2024-10-30 15:04:44","visible":true},{"children":[],"component":"ceshi3","createTime":"2024-10-30 15:04:55","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":51,"name":"ceshi3","parentId":48,"permission":"","sort":300,"status":0,"type":1,"updateTime":"2024-10-30 15:04:55","visible":true},{"children":[],"component":"ceshi4","createTime":"2024-10-30 15:05:13","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":52,"name":"ceshi4","parentId":48,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-10-30 15:05:13","visible":true},{"children":[],"component":"ceshi5","createTime":"2024-10-30 15:05:31","creator":"admin","deleted":false,"icon":"设置","isFrame":false,"keepAlive":false,"link":"","menuId":53,"name":"ceshi5","parentId":48,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-30 15:05:31","visible":true}],"component":"ceshi","createTime":"2024-10-30 15:04:19","creator":"admin","deleted":false,"icon":"role","isFrame":false,"keepAlive":false,"link":"","menuId":48,"name":"ceshi","parentId":0,"permission":"","sort":300,"status":0,"type":0,"updateTime":"2024-10-30 15:04:19","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:33:03","creator":"admin","deleted":false,"icon":"链接","isFrame":true,"keepAlive":false,"link":"https://www.baidu.com","menuId":71,"name":"项目地址","parentId":0,"permission":"","sort":400,"status":0,"type":1,"updateTime":"2024-10-31 19:41:06","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:33:56","creator":"admin","deleted":false,"icon":"bug","isFrame":true,"keepAlive":false,"link":"https://www.baidu.com","menuId":72,"name":"提交bug","parentId":0,"permission":"","sort":500,"status":0,"type":1,"updateTime":"2024-10-31 19:41:15","updater":"admin","visible":true},{"children":[],"component":"","createTime":"2024-10-31 19:34:29","creator":"admin","deleted":false,"icon":"点赞","isFrame":true,"keepAlive":false,"link":"https://www.baidu.com","menuId":73,"name":"点个赞~","parentId":0,"permission":"","sort":600,"status":0,"type":1,"updateTime":"2024-10-31 19:41:19","updater":"admin","visible":true}]}
14:04:50.569 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysDictTypeController.list，请求入参：参数名[dictType]，参数值[SysDictType(dictTypeId=null, name=null, description=null, type=null, status=null, typeExtraSchemas=null, ceshi=null)]
14:04:50.576 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysDictTypeController.list，耗时：7 毫秒
14:04:50.577 [http-nio-9201-exec-7] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,58] - 调用接口com.jcm.system.controller.SysDictTypeController.list，返回结果：{"code":200,"msg":"查询成功","rows":[{"createTime":"2024-10-31 21:20:34","deleted":false,"description":"主机类型","dictTypeId":1,"name":"hostType","status":0,"type":0,"updateTime":"2024-10-31 21:20:37"},{"createTime":"2024-10-31 21:31:25","deleted":false,"description":"测试","dictTypeId":2,"name":"hostData","status":1,"type":0,"updateTime":"2024-10-31 21:31:28"},{"createTime":"2024-11-01 16:28:19","creator":"admin","deleted":false,"description":"测试","dictTypeId":4,"name":"ceshi","type":0,"updateTime":"2024-11-01 16:28:19"},{"createTime":"2024-11-01 16:34:54","creator":"admin","deleted":false,"description":"状态","dictTypeId":7,"name":"status","status":0,"type":3,"updateTime":"2024-11-01 16:34:54"},{"createTime":"2024-11-01 16:42:52","creator":"admin","deleted":false,"description":"状态","dictTypeId":11,"name":"status1","status":0,"type":3,"updateTime":"2024-11-01 16:42:52"},{"createTime":"2024-11-02 20:26:38","creator":"admin","deleted":false,"description":"ceshi","dictTypeId":12,"name":"测试","status":0,"type":0,"updateTime":"2024-11-02 20:26:38"},{"createTime":"2024-11-23 16:48:19","creator":"admin","deleted":false,"description":"33","dictTypeId":13,"name":"22","status":0,"type":0,"updateTime":"2024-11-23 16:48:19"},{"createTime":"2024-11-24 20:30:32","creator":"admin","deleted":false,"description":"555","dictTypeId":14,"name":"23","status":0,"type":0,"updateTime":"2024-11-24 20:30:32"}],"total":8}
14:04:51.879 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,43] - 调用接口com.jcm.system.controller.SysMenuController.list，请求入参：参数名[menu]，参数值[SysMenu(menuId=null, name=, permission=null, type=null, sort=null, parentId=null, icon=null, component=null, link=null, isFrame=null, status=null, visible=null, keepAlive=null, children=null)]
14:04:51.889 [http-nio-9201-exec-8] INFO  c.j.c.s.a.PrintParamsAspect - [printParams,55] - 调用接口com.jcm.system.controller.SysMenuController.list，耗时：10 毫秒
